,0
0,Alabama
1,Alaska
2,Arkansas
3,Colorado
4,Connecticut
5,Delaware
6,Georgia
7,Hawaii
8,Illinois
9,Indiana
10,Iowa
11,Kansas
12,Kentucky
13,Louisiana
14,Maryland
15,Minnesota
16,Mississippi
17,Nebraska
18,New Hampshire
19,New Jersey
20,New Mexico
21,Virginia
